Nombre,Puntos
Racing Club,57
Defensa y Justicia,53
Boca Juniors,51
River Plate,45
At. Tucumán,42
Vélez Sarsfield,40
Independiente,38
Unión Santa Fe,36
Tigre,36
Huracán,35
Lanús,34
Talleres,33
Aldosivi,33
Godoy Cruz,32
Newell´s Old Boys,29
Banfield,29
Estudiantes,29
Gimnasia La Plata,29
Patronato,26
Rosario Central,26
San Martín de San Juan,25
Belgrano,24
San Lorenzo de Almagro,23
Colón de Santa Fe,23
San Martín de Tucumán,23
Argentinos Juniors,22
